GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6073008305,San Diego County,387,576,41,808,1877
6037430301,Los Angeles County,776,524,263,2676,4386
6001441501,Alameda County,570,4740,111,677,6570
6073017018,San Diego County,767,1371,111,1641,4276
6071010415,San Bernardino County,933,526,278,3161,5635
6037920322,Los Angeles County,589,63,150,1908,2919
6065044927,Riverside County,774,138,188,2527,3687
6045011002,Mendocino County,858,193,0,4676,5978
6067004004,Sacramento County,1034,1561,612,2616,6172
6001451201,Alameda County,1786,897,112,4349,7557
6075032602,San Francisco County,425,2809,9,1503,4891
6081607900,San Mateo County,181,1002,14,1778,3121
6111008800,Ventura County,4090,260,77,964,5513
6085508202,Santa Clara County,859,3767,79,2575,7819
6073016607,San Diego County,1223,259,150,5042,6972
6059099214,Orange County,502,466,0,2582,3640
6059032051,Orange County,1453,559,88,2314,4583
6037651304,Los Angeles County,475,353,170,3307,4650
6081614000,San Mateo County,1212,2614,52,1449,5947
6019005522,Fresno County,730,660,12,3174,4716
6075045200,San Francisco County,486,2577,221,3005,6913
6029006006,Kern County,568,49,24,3259,3945
6085512047,Santa Clara County,1688,1043,76,2829,5866
6073018608,San Diego County,704,459,139,1382,2888
6037430502,Los Angeles County,1412,797,72,4765,7206
6059099311,Orange County,425,103,24,2461,3213
6055201401,Napa County,253,10,87,2709,3203
6095252908,Solano County,703,261,258,2454,3913
6001400300,Alameda County,364,535,380,3458,5000
6075035400,San Francisco County,515,3471,202,2420,7112
6023000900,Humboldt County,326,71,49,4461,5191
6113010402,Yolo County,585,769,477,2036,4296
6055201007,Napa County,1565,1155,177,955,4295
6085506204,Santa Clara County,394,4100,44,1143,5876
6085513000,Santa Clara County,1305,3055,312,3858,9146
6087121300,Santa Cruz County,1389,111,12,2519,4187
6037910808,Los Angeles County,745,89,13,2223,3385
6081608200,San Mateo County,462,1489,51,1787,3951
6085502902,Santa Clara County,1404,1477,26,4710,8016
6055202000,Napa County,2149,256,0,2817,5285
6059042113,Orange County,519,74,35,3472,4212
6071000804,San Bernardino County,766,486,1,1671,3034
6037480202,Los Angeles County,639,1092,45,698,2614
6075031301,San Francisco County,376,2110,861,910,4510
6059063101,Orange County,1032,152,115,1873,3211
6001450502,Alameda County,381,2075,128,2709,5880
6019005912,Fresno County,1010,368,0,3143,4745
6089010803,Shasta County,637,992,48,4069,5932
6097153809,Sonoma County,1303,66,0,2705,4380
6073008351,San Diego County,359,2269,205,1172,4336
6071008703,San Bernardino County,1661,242,51,5123,7344
6059011717,Orange County,675,313,36,1676,2814
6089010805,Shasta County,542,135,17,4068,4873
6037101122,Los Angeles County,143,206,61,2755,3239
6041110100,Marin County,764,594,278,3914,5646
6087121800,Santa Cruz County,838,161,8,3129,4602
6073009602,San Diego County,797,258,160,2680,4009
6079011101,San Luis Obispo County,698,189,72,2352,3433
6083002922,Santa Barbara County,2803,3633,248,4047,11353
6065042208,Riverside County,576,180,31,1710,2626
6073013606,San Diego County,1333,360,269,3704,6232
6073000201,San Diego County,135,41,10,1616,1915
6001450750,Alameda County,648,2349,219,1456,4842
6097153403,Sonoma County,442,126,83,3038,3825
6075011902,San Francisco County,276,810,46,1518,2813
6007000601,Butte County,315,130,8,2856,3402
6089010704,Shasta County,511,204,1,2995,3904
6085503325,Santa Clara County,845,3164,229,318,4591
6037577300,Los Angeles County,1037,348,126,3831,5515
6013345202,Contra Costa County,695,1830,152,4161,7501
6113010513,Yolo County,486,552,11,1746,2948
6059021923,Orange County,995,1602,127,4082,7075
6095252913,Solano County,1115,332,487,2658,4927
6017030804,El Dorado County,493,114,74,6030,6764
6059062604,Orange County,1293,4821,39,8865,15525
6073020405,San Diego County,793,241,20,2320,3447
6085505500,Santa Clara County,1046,955,235,1717,4245
6013322000,Contra Costa County,1194,722,68,3792,6492
6059042311,Orange County,719,171,102,4249,5393
6061022013,Placer County,177,42,2,2346,2612
6065045120,Riverside County,2791,107,109,1623,4646
6085508001,Santa Clara County,228,5521,0,1781,7832
6085508401,Santa Clara County,401,2918,30,3355,6980
6083003005,Santa Barbara County,1967,426,24,2405,4988
6075010200,San Francisco County,146,574,60,3364,4299
6059062649,Orange County,332,471,9,2373,3206
6001450501,Alameda County,215,672,83,1970,3130
6111005911,Ventura County,712,229,69,2402,3497
6017030704,El Dorado County,1123,888,152,6170,8905
6097153704,Sonoma County,349,78,18,3212,3950
6001404102,Alameda County,260,323,105,1799,2605
6001403800,Alameda County,159,484,216,2288,3343
6073013505,San Diego County,1473,327,516,2584,5433
6085503323,Santa Clara County,1717,2249,335,481,4865
6111005401,Ventura County,1349,382,0,2267,4015
6037701501,Los Angeles County,398,510,71,3688,5238
6001441925,Alameda County,547,4834,385,1112,7165
6037910209,Los Angeles County,1343,451,618,2302,4842
6037269500,Los Angeles County,101,413,72,3285,3929
6027000100,Inyo County,899,33,0,1848,2869
6037621324,Los Angeles County,782,347,53,2497,3804
6067005702,Sacramento County,445,276,76,3762,4787
6073021202,San Diego County,917,3,68,2369,3691
6075047701,San Francisco County,328,2059,0,1675,4469
6087121700,Santa Cruz County,2277,390,61,4380,7400
6085512001,Santa Clara County,1811,3148,43,1656,6993
6001442200,Alameda County,419,5132,137,1289,7196
6113010607,Yolo County,436,728,117,2707,4178
6053014105,Monterey County,830,277,59,2046,3407
6059099408,Orange County,693,551,103,3105,4657
6097153804,Sonoma County,1271,49,0,1996,3493
6073015501,San Diego County,1226,88,13,3590,5220
6075010900,San Francisco County,91,1046,94,3149,4510
6013335000,Contra Costa County,876,303,157,1910,3429
6037264000,Los Angeles County,181,59,0,2803,3137
6013334001,Contra Costa County,888,351,68,2338,3942
6073020807,San Diego County,377,97,44,1996,2595
6013333101,Contra Costa County,1086,565,0,2738,4594
6085509106,Santa Clara County,1098,1631,37,1424,4376
6061021203,Placer County,635,319,126,6379,7962
6073016613,San Diego County,323,163,16,1390,1929
6061020200,Placer County,714,53,45,5922,6815
6029005402,Kern County,932,227,447,3192,4888
6067008204,Sacramento County,749,52,25,3601,4732
6061021130,Placer County,494,327,0,1704,2591
6051000101,Mono County,488,43,5,2945,3647
6097151310,Sonoma County,1388,406,316,3405,5661
6059032003,Orange County,766,391,23,3287,4720
6037141700,Los Angeles County,158,217,67,2528,3057
6017030505,El Dorado County,238,12,0,2100,2456
6017031302,El Dorado County,543,43,5,4240,4858
6073016807,San Diego County,1787,82,14,5118,7412
6065043244,Riverside County,2517,824,644,4764,9444
6059021916,Orange County,246,761,10,2261,3332
6073019803,San Diego County,551,477,95,3443,4865
6073017701,San Diego County,560,95,19,4344,5241
6037189400,Los Angeles County,223,163,198,2490,3247
6013356002,Contra Costa County,871,1567,464,2005,5438
6065044520,Riverside County,867,39,15,770,1719
6059099235,Orange County,1088,354,103,2954,4713
6081608502,San Mateo County,461,859,11,1284,2749
6001421900,Alameda County,362,681,262,2320,4020
6017031402,El Dorado County,575,75,0,5045,6067
6073008513,San Diego County,222,348,43,2139,2792
6073008348,San Diego County,604,3262,127,1524,5985
6111005907,Ventura County,376,50,156,2930,3549
6059099416,Orange County,1041,373,38,3217,4884
6033001100,Lake County,101,8,37,2762,2990
6037920018,Los Angeles County,498,120,57,1402,2095
6037463800,Los Angeles County,501,661,86,2465,4064
6075032802,San Francisco County,145,2717,102,1117,4355
6017031404,El Dorado County,150,36,23,2089,2391
6073020304,San Diego County,1682,544,34,4343,6898
6113011203,Yolo County,521,284,6,1878,2700
6071000813,San Bernardino County,824,429,79,1699,3230
6013355111,Contra Costa County,2056,658,1347,1706,6059
6097152906,Sonoma County,1208,131,139,3930,5636
6089011703,Shasta County,429,21,71,2717,3365
6013388000,Contra Costa County,285,717,64,1295,2532
6085506606,Santa Clara County,1030,1270,120,2067,4720
6083001903,Santa Barbara County,2185,130,53,3956,6495
6065045117,Riverside County,687,178,321,2943,4214
6083000600,Santa Barbara County,693,258,0,4106,5168
6081610000,San Mateo County,1082,555,22,3029,4894
6059032047,Orange County,1053,360,72,2919,4519
6075015700,San Francisco County,1208,2045,500,4320,8912
6085508507,Santa Clara County,315,1908,117,641,3147
6037573601,Los Angeles County,1621,365,462,3308,6046
6059063500,Orange County,738,89,0,5163,6226
6075020700,San Francisco County,907,735,52,2997,5075
6085508404,Santa Clara County,885,2862,0,2954,6997
6075013400,San Francisco County,193,761,61,2730,3880
6073001900,San Diego County,566,133,92,2242,3131
6097153703,Sonoma County,331,58,43,2948,3557
6061021109,Placer County,583,463,81,4543,5829
6073013601,San Diego County,1946,194,436,2632,5418
6073009103,San Diego County,666,104,31,2866,3845
6059099244,Orange County,314,379,0,2810,3547
6085506701,Santa Clara County,767,1080,0,1954,4012
6085507807,Santa Clara County,123,2609,0,544,3384
6085506101,Santa Clara County,553,1592,55,1816,4329
6055200706,Napa County,786,218,0,2162,3192
6073020024,San Diego County,1651,71,95,2203,4485
6075035202,San Francisco County,633,1800,211,1788,4960
6073018802,San Diego County,1224,297,175,6566,8545
6055201700,Napa County,1153,602,289,3359,5633
6059021921,Orange County,450,1030,130,2491,4269
6075047702,San Francisco County,241,1861,29,1616,3877
6037194300,Los Angeles County,339,90,82,2695,3303
6059052526,Orange County,885,1722,38,1840,4852
6085512031,Santa Clara County,729,1033,64,2230,4488
6037137302,Los Angeles County,194,449,53,3499,4406
6041106002,Marin County,435,514,198,4158,5920
6037620800,Los Angeles County,785,1660,0,4786,7735
6065043265,Riverside County,1882,532,177,4598,7619
6067008125,Sacramento County,938,286,207,3729,5423
6083000200,Santa Barbara County,615,202,32,3377,4314
6037620522,Los Angeles County,859,739,136,2613,4968
6045011400,Mendocino County,674,101,17,3404,4565
6037650501,Los Angeles County,408,852,0,1635,3055
6073013411,San Diego County,2206,858,143,1783,5286
6085508304,Santa Clara County,806,4574,332,2236,8459
6013355110,Contra Costa County,1008,972,831,955,4214
6081611000,San Mateo County,2737,568,94,3032,6663
6073009202,San Diego County,1114,903,289,3612,6221
6067004011,Sacramento County,297,1292,180,1276,3134
6085502500,Santa Clara County,1172,613,120,4546,6826
6059032035,Orange County,325,279,17,1760,2468
6065043257,Riverside County,1842,1138,370,5042,9032
6037800324,Los Angeles County,584,620,288,5110,6862
6037570002,Los Angeles County,1076,325,247,1129,2935
6013307101,Contra Costa County,1457,190,477,1998,4340
6059062636,Orange County,975,611,147,1975,3979
6073017034,San Diego County,879,1020,117,2822,5172
6073021205,San Diego County,1159,97,145,5466,7126
6037800325,Los Angeles County,199,193,52,2935,3529
6007000401,Butte County,807,203,7,2522,3709
6073017037,San Diego County,1064,1334,219,2862,5776
6089011803,Shasta County,227,16,2,2197,2509
6013338102,Contra Costa County,614,341,48,2096,3499
6037577400,Los Angeles County,523,167,37,2322,3135
6079011102,San Luis Obispo County,878,257,76,4065,5382
6075015600,San Francisco County,436,1116,71,1585,3432
6001443322,Alameda County,160,2241,63,632,3313
6075010400,San Francisco County,265,1153,2,2700,4430
6001400400,Alameda County,420,373,229,2551,3843
6097150202,Sonoma County,498,419,28,3443,4707
6017031301,El Dorado County,332,69,1,2930,3490
6071002021,San Bernardino County,1895,689,289,2182,5330
6073008345,San Diego County,492,480,93,2904,4106
6073017039,San Diego County,764,2381,68,3992,7604
6097151700,Sonoma County,1360,582,4,4893,7344
6073013905,San Diego County,1247,409,548,1531,4019
6055201300,Napa County,378,62,79,2392,2982
6001423601,Alameda County,201,275,117,2011,2804
6059075814,Orange County,449,800,34,1483,2920
6085509302,Santa Clara County,413,575,38,2013,3374
6037920303,Los Angeles County,520,219,28,736,1616
6059099404,Orange County,566,257,156,3120,4399
6073017603,San Diego County,729,71,33,1539,2382
6075032801,San Francisco County,458,2619,132,1040,4396
6073017009,San Diego County,1320,456,68,2690,4737
6067007904,Sacramento County,679,104,179,4090,5443
6095253201,Solano County,673,68,192,3596,4827
6059021816,Orange County,977,332,0,3204,4832
6073013605,San Diego County,1297,238,43,4772,6573
6073009502,San Diego County,624,591,220,2453,4095
6073016612,San Diego County,1091,190,27,4388,6037
6067007432,Sacramento County,795,372,413,3284,5333
6081605000,San Mateo County,735,3180,166,3724,8447
6073017702,San Diego County,453,59,0,3004,3550
6073008364,San Diego County,601,2290,36,2930,6180
6041109001,Marin County,1246,192,90,2448,4269
6087122100,Santa Cruz County,479,106,21,2418,3201
6067007104,Sacramento County,1250,1933,1429,3211,8598
6073016809,San Diego County,1109,122,106,4129,5755
6089012601,Shasta County,273,18,33,4422,4970
6087122201,Santa Cruz County,676,226,138,5234,6519
6073017043,San Diego County,1059,2251,126,2731,6581
6001430101,Alameda County,722,3495,410,1935,6955
6075035201,San Francisco County,349,3190,20,2202,5987
6037430600,Los Angeles County,463,2377,56,1312,4456
6075013500,San Francisco County,154,596,58,1718,2673
6037574100,Los Angeles County,1068,509,91,3208,5085
6065043267,Riverside County,1309,380,91,4795,6822
6037920119,Los Angeles County,503,214,46,1172,1978
6079012502,San Luis Obispo County,1189,15,0,3912,5387
6037271500,Los Angeles County,446,436,170,1987,3192
6075026002,San Francisco County,940,1453,190,780,3527
6001451703,Alameda County,669,683,26,2796,4331
6073017813,San Diego County,296,290,0,3367,4113
6061022800,Placer County,559,806,59,2950,4698
6065044929,Riverside County,683,137,63,2741,3624
6017030810,El Dorado County,889,128,35,2589,3821
6071000816,San Bernardino County,1255,350,197,2367,4245
6037300702,Los Angeles County,359,462,0,4485,5483
6059075808,Orange County,904,179,0,2212,3377
6073008354,San Diego County,1489,4769,452,2165,9862
6087122400,Santa Cruz County,1311,180,20,5570,7327
6081606800,San Mateo County,51,1167,43,2020,3430
6075012700,San Francisco County,324,365,25,3114,4027
6059052506,Orange County,237,719,43,1332,2476
6059021824,Orange County,367,308,0,1802,2680
6067004008,Sacramento County,855,964,237,1532,3787
6073001000,San Diego County,1359,232,88,2665,4677
6081613502,San Mateo County,1659,352,0,4456,6585
6111007300,Ventura County,177,57,4,1751,2083
6085503322,Santa Clara County,1675,2027,194,452,4428
6111007202,Ventura County,450,365,61,3021,4176
6059099511,Orange County,481,24,27,2454,3048
6019006405,Fresno County,979,237,31,3879,5306
6037480201,Los Angeles County,822,1434,69,1492,3921
6037480500,Los Angeles County,912,1264,3,2517,5053
6041104101,Marin County,895,579,295,5651,7837
6059062641,Orange County,1331,849,0,3186,5536
6067009637,Sacramento County,1232,2708,1092,1275,6748
6083002913,Santa Barbara County,476,156,0,3172,3826
6081603000,San Mateo County,630,409,85,3010,4427
6037194102,Los Angeles County,288,400,159,2422,3365
6023000600,Humboldt County,725,226,5,3558,4681
6085507205,Santa Clara County,290,973,0,3249,4715
6023010502,Humboldt County,285,74,0,5376,6418
6073019203,San Diego County,740,102,49,1846,2874
6067007102,Sacramento County,1046,2240,1343,3303,8301
6071010402,San Bernardino County,2270,123,692,6040,9889
6037701304,Los Angeles County,464,552,86,4770,6223
6081613600,San Mateo County,1582,123,15,4329,6491
6111000901,Ventura County,300,12,6,2170,2508
6059052522,Orange County,676,1748,0,1558,4235
6015000101,Del Norte County,509,215,92,2635,3961
6057000300,Nevada County,253,14,38,2206,2612
6075032901,San Francisco County,416,3637,10,1312,5765
6081608100,San Mateo County,163,1814,188,1590,3958
6085502702,Santa Clara County,974,1950,223,4390,8005
6059032053,Orange County,1242,1092,334,5497,8396
6073013417,San Diego County,866,453,218,494,2123
6075047901,San Francisco County,370,3868,87,2949,7597
6073007501,San Diego County,702,60,94,3116,4049
6085508003,Santa Clara County,108,1441,63,798,2496
6063000400,Plumas County,211,64,0,2143,2782
6037573800,Los Angeles County,851,380,51,2699,4377
6037920109,Los Angeles County,1165,700,400,3307,5835
6019006404,Fresno County,563,95,57,3824,4839
6029003810,Kern County,538,163,68,1987,2790
6041119201,Marin County,484,353,33,2544,3437
6113011002,Yolo County,1202,117,49,2378,3794
6113010704,Yolo County,449,402,74,1533,2617
6061020715,Placer County,519,178,1,2233,3028
6079011503,San Luis Obispo County,435,71,12,2816,3352
6067008210,Sacramento County,496,294,127,4764,5908
6097151203,Sonoma County,695,61,12,3769,4742
6037135203,Los Angeles County,554,1376,165,5338,7674
6067004009,Sacramento County,1062,1503,521,1307,4698
6097152502,Sonoma County,1164,177,14,2339,3775
6065049700,Riverside County,1932,708,144,6017,9129
6075047600,San Francisco County,324,2537,58,2208,5605
6059042328,Orange County,120,283,1,2078,2605
6083002007,Santa Barbara County,3997,758,42,4832,10134
6057000200,Nevada County,149,8,41,2411,2849
6075013102,San Francisco County,231,595,9,1908,2959
6059042320,Orange County,1885,462,33,3301,5912
6017030603,El Dorado County,183,46,31,2971,3337
6039000106,Madera County,720,143,30,4453,5781
6081602900,San Mateo County,761,813,90,1982,3908
6023011500,Humboldt County,292,4,27,2690,3029
6037670416,Los Angeles County,588,1548,225,1782,4370
6097153501,Sonoma County,442,63,68,4101,4776
6075013101,San Francisco County,388,594,82,3010,4139
6037910809,Los Angeles County,299,106,27,1619,2131
6001428301,Alameda County,801,3288,237,2181,7118
6059099309,Orange County,765,298,76,3614,5018
6113010606,Yolo County,860,1084,13,5038,7603
6037920110,Los Angeles County,402,526,133,2003,3093
6059052417,Orange County,589,3359,65,3286,7728
6067008211,Sacramento County,289,43,11,2384,2857
6009000122,Calaveras County,331,0,26,3151,3678
6037194101,Los Angeles County,238,215,378,2411,3343
6055201900,Napa County,245,70,0,884,1260
6059052528,Orange County,768,1553,12,1358,3896
6073020027,San Diego County,2508,1981,639,10198,16237
6075032601,San Francisco County,531,2611,163,1514,5404
6059052427,Orange County,667,1464,118,3255,5801
6037621201,Los Angeles County,1699,740,46,3789,6601
6085507702,Santa Clara County,36,4783,0,1218,6085
6095252910,Solano County,1510,396,389,3083,5820
6059032039,Orange County,1327,762,0,4311,6727
6075016500,San Francisco County,517,603,373,3647,5487
6065043264,Riverside County,2066,589,352,4434,7873
6075013300,San Francisco County,344,682,103,3300,4729
6053013600,Monterey County,2599,329,204,1398,4762
6095252311,Solano County,712,846,656,1738,4422
6029003305,Kern County,821,66,0,2276,3306
6037910302,Los Angeles County,1997,288,172,2776,5476
6013334200,Contra Costa County,465,548,375,5922,7719
6081606700,San Mateo County,150,677,0,1525,2520
6065045214,Riverside County,1122,166,66,3763,5200
6037141500,Los Angeles County,140,289,53,2459,2977
6067005804,Sacramento County,159,156,0,1981,2482
6111007610,Ventura County,1090,383,156,3569,5437
6111005909,Ventura County,490,283,68,2728,3723
6037574901,Los Angeles County,677,350,25,2476,3711
6095252912,Solano County,901,465,311,3743,5817
6079010902,San Luis Obispo County,769,224,198,3006,4306
6085503324,Santa Clara County,585,2593,77,265,3603
6081603200,San Mateo County,721,350,44,2674,3974
6113010512,Yolo County,688,1005,252,1758,4048
6085503313,Santa Clara County,959,2736,69,628,4688
6013304004,Contra Costa County,454,205,0,3075,3935
6013338201,Contra Costa County,400,449,106,2744,3858
6081600401,San Mateo County,954,1672,190,335,3313
6001435103,Alameda County,688,3009,891,2239,7400
6059021817,Orange County,1388,278,0,2154,4020
6097152400,Sonoma County,378,787,178,7653,9433
6073000100,San Diego County,516,142,0,2492,3250
6073007400,San Diego County,1214,410,36,5434,7505
6059062628,Orange County,374,1305,87,1674,3696
6037920104,Los Angeles County,592,115,29,2025,2966
6037464100,Los Angeles County,306,4216,55,2359,7214
6037460200,Los Angeles County,877,492,2126,1922,5840
6073020401,San Diego County,249,68,19,1934,2296
6075032902,San Francisco County,134,2910,0,1047,4211
6097151502,Sonoma County,796,114,216,5515,6874
6059032029,Orange County,1082,578,28,2571,4489
6059099243,Orange County,457,434,67,2853,4109
6001450701,Alameda County,534,2694,179,4924,8663
6059075702,Orange County,615,363,0,2590,3661
6061020711,Placer County,449,282,27,3334,4222
6037139802,Los Angeles County,268,368,11,3129,3958
6073008352,San Diego County,631,1817,39,980,3663
6075031100,San Francisco County,1184,2151,90,3029,6899
6075042602,San Francisco County,129,1037,22,1568,3022
6071010422,San Bernardino County,247,31,210,1130,1749
6037264302,Los Angeles County,244,356,143,4932,6078
6001423700,Alameda County,360,875,89,2784,4399
6037400501,Los Angeles County,372,195,32,1372,2097
6087120700,Santa Cruz County,506,105,0,3350,4181
6037269300,Los Angeles County,106,329,102,3308,4075
6111002000,Ventura County,282,126,44,2178,2728
6069000801,San Benito County,647,58,14,2365,3131
6013354001,Contra Costa County,115,300,0,1513,2121
6065045110,Riverside County,3259,263,67,2168,5938
6083002708,Santa Barbara County,721,71,85,1229,2305
6075016900,San Francisco County,359,461,160,2051,3191
6037910301,Los Angeles County,1064,43,288,2540,4053
6037261101,Los Angeles County,293,208,36,2975,3555
6059099307,Orange County,268,484,0,1823,2646
6053013300,Monterey County,1971,417,119,3151,6110
6097151309,Sonoma County,884,290,100,3775,5147
6083002930,Santa Barbara County,2607,679,168,3995,7766
6001405000,Alameda County,291,368,351,2036,3269
6085502906,Santa Clara County,809,1240,89,2166,4521
6073017403,San Diego County,482,365,67,4448,5423
6041130202,Marin County,175,194,88,3840,4369
6065940800,Riverside County,194,55,15,2240,2584
6059042205,Orange County,1298,303,46,5032,7087
6083001203,Santa Barbara County,590,151,8,2194,2968
6073009706,San Diego County,1161,339,250,5471,7516
6083000302,Santa Barbara County,1607,214,40,2094,4057
6037408706,Los Angeles County,379,1181,7,169,1839
6073017810,San Diego County,362,189,69,3934,4675
6083002914,Santa Barbara County,744,354,37,2160,3437
6037573700,Los Angeles County,996,500,98,3068,4990
6045011800,Mendocino County,507,57,21,1312,2107
6067008144,Sacramento County,348,141,38,2044,2783
6073009705,San Diego County,809,278,226,2743,4243
6073013419,San Diego County,4487,1234,525,1805,8700
6067000200,Sacramento County,568,190,2,2858,3824
6001450601,Alameda County,180,1141,56,2067,3633
6037701202,Los Angeles County,259,345,119,2656,3475
6059099215,Orange County,1163,623,39,2879,5084
6085503333,Santa Clara County,1108,2280,251,1098,4945
6111001202,Ventura County,1361,399,231,4730,6964
6081606500,San Mateo County,218,600,34,2525,3591
6073008307,San Diego County,483,321,72,2665,3870
6089010601,Shasta County,150,84,22,2122,2454
6013362000,Contra Costa County,521,221,442,1523,2835
6081609201,San Mateo County,280,437,14,2748,3708
6073007908,San Diego County,974,70,50,2323,3498
6073008329,San Diego County,546,1463,201,4686,7220
6019005517,Fresno County,1128,1113,25,5111,7761
6037460800,Los Angeles County,407,409,209,1916,2989
6065045215,Riverside County,3297,682,67,5402,9846
6001442100,Alameda County,48,4329,34,772,5303
6035040305,Lassen County,236,38,7,2243,3076
6085508101,Santa Clara County,242,4976,2,1563,6918
6037620702,Los Angeles County,1038,1142,192,4603,7391
6059042333,Orange County,179,647,49,3068,4073
6067000100,Sacramento County,376,78,28,3174,3815
6023010400,Humboldt County,176,46,23,3189,3619
6075021000,San Francisco County,898,600,113,2714,4692
6073009505,San Diego County,864,1627,274,4143,7351
6037920107,Los Angeles County,1266,1514,220,2573,5752
6073016608,San Diego County,407,12,14,1981,2539
6037800408,Los Angeles County,725,71,19,6139,7235
6059032002,Orange County,1508,631,68,4638,7143
6037480002,Los Angeles County,614,1704,60,965,3498
6059062605,Orange County,178,141,81,2522,2943
6113011205,Yolo County,3688,1282,97,3081,8220
6087121600,Santa Cruz County,1516,220,70,4713,6702
6111005203,Ventura County,1237,274,55,3660,5700
6013385100,Contra Costa County,336,564,166,1652,2953
6001436402,Alameda County,382,258,535,1358,2665
6059063010,Orange County,425,336,63,5406,6427
6073020107,San Diego County,1519,331,52,1736,3817
6059042339,Orange County,855,147,18,2441,3610
6085504308,Santa Clara County,623,2311,76,1119,4339
6045011001,Mendocino County,58,92,0,1797,2100
6041133000,Marin County,418,65,9,2114,2803
6027000300,Inyo County,243,0,0,2154,2473
6087121403,Santa Cruz County,992,72,22,2284,3549
6073013311,San Diego County,5601,2554,551,2095,11303
6067008145,Sacramento County,931,260,155,5701,7461
6013323000,Contra Costa County,655,430,41,3053,4364
6087121200,Santa Cruz County,440,192,12,5532,6550
6001450606,Alameda County,471,1513,38,3710,6303
6059052520,Orange County,465,1077,10,1917,3639
6085502302,Santa Clara County,975,219,53,1521,2890
6013343002,Contra Costa County,705,710,129,3037,4951
6065044930,Riverside County,1666,197,215,1627,3705
6073008343,San Diego County,1198,1558,46,2068,5052
6073008363,San Diego County,708,3074,0,1383,5269
6097151311,Sonoma County,1196,512,189,4419,6399
6081605200,San Mateo County,198,790,25,2418,3644
6085503326,Santa Clara County,664,5710,26,636,7318
6097153903,Sonoma County,545,38,0,3398,4048
6073017032,San Diego County,1630,5472,204,7711,15878
6095252310,Solano County,214,622,203,1605,2941
6073019301,San Diego County,1809,329,224,4342,6931
6059042114,Orange County,721,72,11,2818,3833
6065044921,Riverside County,125,342,21,1933,2514
6073020706,San Diego County,1287,277,31,4473,6404
6073020026,San Diego County,860,469,146,2911,4630
6087120302,Santa Cruz County,183,21,0,2836,3148
6111006301,Ventura County,1214,338,33,4935,6659
6059032036,Orange County,652,373,10,2692,3821
6075016700,San Francisco County,579,379,216,3853,5225
6059099216,Orange County,1102,637,28,2622,4651
6085509700,Santa Clara County,526,485,40,1921,3107
6081611300,San Mateo County,949,609,9,3542,5404
6085503001,Santa Clara County,571,414,58,2763,4181
6083001905,Santa Barbara County,460,11,1,2010,2571
6037262501,Los Angeles County,241,166,0,3397,3925
6037262601,Los Angeles County,144,367,54,2515,3429
6111007607,Ventura County,829,585,169,4484,6283
6083002005,Santa Barbara County,1263,136,25,3861,5582
6087122003,Santa Cruz County,1254,285,74,5259,7257
6059062900,Orange County,43,52,0,1361,1461
6059042334,Orange County,1064,861,129,2719,5471
6045010801,Mendocino County,1411,65,2,3547,5510
6079012302,San Luis Obispo County,510,105,80,4044,4940
6085512036,Santa Clara County,1272,1638,143,1956,5268
6041103200,Marin County,1310,648,194,4740,7260
6037700600,Los Angeles County,161,274,30,4464,5198
6059042206,Orange County,434,55,98,2590,3268
6073019105,San Diego County,937,421,14,3974,5603
6059062640,Orange County,872,336,120,2265,3703
6115041100,Yuba County,320,0,88,3646,4447
6073017040,San Diego County,851,681,104,2652,4551
6075030301,San Francisco County,370,2418,118,2318,5663
6073020013,San Diego County,1763,1735,67,9732,14446
6105000300,Trinity County,557,29,20,2271,3024
6085509109,Santa Clara County,685,1674,18,2244,4996
6081606400,San Mateo County,472,1173,59,3062,5036
6085511302,Santa Clara County,348,1053,17,2502,4097
6037264102,Los Angeles County,221,210,32,2246,2826
6001430300,Alameda County,491,904,49,2166,3812
6041101100,Marin County,85,167,0,2316,2648
6073008353,San Diego County,736,2264,256,1484,5059
6001420200,Alameda County,351,1115,203,1368,3300
6037261200,Los Angeles County,157,417,9,3705,4341
6081605100,San Mateo County,456,692,43,1726,3171
6085507904,Santa Clara County,102,2193,36,712,3188
6085512200,Santa Clara County,676,483,63,2578,3895
6111006400,Ventura County,999,442,93,4620,6466
6073020015,San Diego County,309,319,26,3930,4836
6065045103,Riverside County,660,123,183,2389,3403
6073008312,San Diego County,292,322,8,3009,3720
6023000800,Humboldt County,394,137,0,4407,5376
6037143902,Los Angeles County,303,265,41,2186,2856
6037920108,Los Angeles County,956,1423,185,1963,5170
6001450744,Alameda County,424,1528,105,3744,6055
6001403701,Alameda County,372,306,555,1385,2795
6037650502,Los Angeles County,810,1108,241,1986,4330
6041121100,Marin County,682,323,111,4055,5497
6059032033,Orange County,943,483,5,2235,3832
6087120800,Santa Cruz County,317,139,78,4863,5608
6081609000,San Mateo County,231,382,28,1703,2572
6037576700,Los Angeles County,514,459,426,2380,3989
6057000104,Nevada County,117,12,0,2909,3159
6087100400,Santa Cruz County,2940,2874,298,3499,10299
6085510001,Santa Clara County,306,2217,29,3745,6672
6081608002,San Mateo County,267,1478,95,1613,3654
6073009801,San Diego County,507,302,109,3761,4951
6075016801,San Francisco County,544,401,145,2438,3746
6041111000,Marin County,1547,113,235,3643,5669
6067002500,Sacramento County,198,113,48,1157,1551
6017031406,El Dorado County,391,104,0,4531,5438
