GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6073022100,San Diego,2324,932,130,6271,10228
6085512034,Santa Clara,851,613,9,1325,3034
6075026303,San Francisco,1564,2977,26,628,5216
6021010502,Glenn,345,0,20,1110,1550
6059052426,Orange,1153,8341,33,7400,17985
6061021502,Placer,402,30,0,3036,3736
6065043218,Riverside,1537,218,116,3406,5343
6001451704,Alameda,583,374,71,3184,4446
6013334004,Contra Costa,1443,736,468,4843,7722
6097150610,Sonoma,450,304,4,2537,3857
6095250104,Solano,211,855,157,613,2047
6073017604,San Diego,1375,269,220,5283,7427
6037400402,Los Angeles,1351,466,60,2452,4534
6061021603,Placer,1203,77,5,3105,4508
6075016400,San Francisco,548,466,350,2558,4187
6017030200,El Dorado,1961,292,32,2754,5146
6073013604,San Diego,1475,133,380,4411,6602
6059075604,Orange,1039,1323,2,5252,7853
6111005700,Ventura,1283,260,147,1832,3776
6065047202,Riverside,690,26,0,1097,1821
6113011103,Yolo,1637,164,46,1011,3008
6085512503,Santa Clara,2813,1090,138,5122,9452
6073020106,San Diego,1869,244,4,1498,3816
6089010806,Shasta,298,5,0,2379,2906
6067008008,Sacramento,400,322,181,3575,4893
6073020705,San Diego,2042,241,30,2402,4817
6073009305,San Diego,861,439,298,2635,4630
6067005701,Sacramento,418,201,220,2158,3227
6037920114,Los Angeles,1240,1297,343,3665,6723
6013359202,Contra Costa,1129,1451,350,2386,5972
6085507701,Santa Clara,179,2636,30,910,3854
6065042733,Riverside,3147,853,874,4556,9995
6071000814,San Bernardino,1093,305,48,2257,3965
6081604800,San Mateo,704,2269,50,1733,5035
6083002808,Santa Barbara,1782,214,320,4847,7861
6085506605,Santa Clara,498,1457,224,1844,4342
6065044932,Riverside,1156,429,75,1351,3043
6073008341,San Diego,468,4074,125,2962,8054
6073008339,San Diego,324,604,48,977,2053
6073008502,San Diego,1645,648,45,4157,6993
6073008344,San Diego,294,580,100,2437,3598
6001407700,Alameda,553,324,1964,1158,4288
6037577100,Los Angeles,1758,637,266,3923,7003
6059032013,Orange,592,431,57,4130,5754
6081602800,San Mateo,967,1861,135,1696,4855
6037296401,Los Angeles,463,432,129,2004,3375
6085506603,Santa Clara,519,1010,60,2127,4042
6055200705,Napa,1126,81,44,1540,2964
6065044518,Riverside,2379,98,545,1855,5041
6001451701,Alameda,596,151,31,2193,3181
6059099504,Orange,216,198,0,2196,2739
6055200504,Napa,2939,332,49,2967,6470
6087121401,Santa Cruz,710,97,27,1850,2761
6081608400,San Mateo,2535,2044,108,1254,6328
6001422300,Alameda,326,862,202,2090,3756
6073019101,San Diego,2131,196,114,3391,7499
6111008402,Ventura,993,369,0,4205,5654
6081602700,San Mateo,1245,2468,193,1527,6218
6071011102,San Bernardino,282,58,69,1215,1846
6037920044,Los Angeles,506,459,29,1338,2552
6071009108,San Bernardino,3134,103,154,3966,7540
6085502901,Santa Clara,1592,1033,163,3182,6081
6023010200,Humboldt,206,44,8,2143,2611
6007001400,Butte,664,44,35,5084,5918
6075040200,San Francisco,416,1785,0,3174,5541
6037134424,Los Angeles,164,582,18,1970,2844
6037403305,Los Angeles,390,1484,46,248,2294
6059021905,Orange,1346,871,111,3044,5481
6071008708,San Bernardino,1182,148,18,2910,4341
6059042327,Orange,683,586,20,3259,4768
6073021303,San Diego,2446,1471,266,4456,8861
6059063806,Orange,955,233,100,2473,3931
6085512305,Santa Clara,1121,719,76,2628,4831
6095252108,Solano,332,291,184,2151,3115
6001450102,Alameda,1063,2258,561,1467,6041
6093001100,Siskiyou,257,19,9,1488,1889
6085512023,Santa Clara,2501,1138,355,1346,5499
6073009102,San Diego,1020,305,214,2029,3726
6037276604,Los Angeles,631,1125,367,2053,4417
6111000903,Ventura,1132,145,8,4394,5921
6111003010,Ventura,2453,265,97,434,3279
6073021400,San Diego,986,616,220,4857,7144
6097151301,Sonoma,2113,287,37,2085,4874
6083001601,Santa Barbara,2531,125,7,2901,5743
6001441521,Alameda,446,4198,87,1131,6170
6041101200,Marin,715,176,0,2067,2986
6061021801,Placer,256,72,5,4607,5048
6109002200,Tuolumne,691,32,55,7249,8403
6059042106,Orange,119,23,0,1155,1302
6067008508,Sacramento,681,2114,71,4086,7507
6001407900,Alameda,336,530,500,1388,3074
6013337100,Contra Costa,808,515,156,1866,3571
6079012503,San Luis Obispo,1538,234,64,4428,6604
6079011501,San Luis Obispo,512,131,10,1054,1793
6039000109,Madera,419,39,8,1415,2051
6001443102,Alameda,215,3616,25,814,4881
6055200400,Napa,982,87,24,2874,4127
6013320003,Contra Costa,181,383,82,1992,2700
6081604500,San Mateo,365,1629,40,1568,3886
6037577200,Los Angeles,1060,375,432,3581,5592
6105000102,Trinity,181,1,22,3790,4383
6097152203,Sonoma,440,76,106,2590,3501
6087120200,Santa Cruz,603,69,75,3642,4576
6059063400,Orange,329,332,15,4006,4855
6067008206,Sacramento,777,401,6,4367,5824
6085503330,Santa Clara,1043,6060,0,943,8177
6037480600,Los Angeles,1662,1721,320,3690,7874
6001406800,Alameda,490,801,366,1532,3510
6073008355,San Diego,225,1794,386,778,3387
6101050504,Sutter,1647,1509,158,3079,7377
6065044911,Riverside,1212,213,74,3098,4694
6085506102,Santa Clara,449,1723,127,1663,4077
6013360200,Contra Costa,1445,1008,649,1497,4843
6037192002,Los Angeles,235,144,102,1872,2596
6037430003,Los Angeles,1638,1003,150,1786,4849
6085507905,Santa Clara,341,4521,0,1087,6154
6037574000,Los Angeles,1032,414,196,3390,5319
6087100700,Santa Cruz,319,52,0,1463,1936
6103000200,Tehama,1170,107,52,5869,7610
6085505402,Santa Clara,792,907,59,1252,3243
6059052420,Orange,2415,12260,0,7437,23482
6073017030,San Diego,1715,7603,423,12307,23397
6085511100,Santa Clara,305,1851,66,3134,5584
6073008349,San Diego,505,1813,129,1022,3759
6071002014,San Bernardino,1595,298,169,2549,4745
6029002811,Kern,528,611,0,2175,3463
6073013418,San Diego,3994,946,193,1162,6629
6081605400,San Mateo,658,989,31,3809,5805
6001403702,Alameda,192,330,269,994,1898
6037408722,Los Angeles,1118,2556,6,528,4367
6073018612,San Diego,1407,122,126,2403,4115
6085508204,Santa Clara,293,2255,18,1468,4178
6001430700,Alameda,609,874,178,2227,4140
6089011600,Shasta,339,210,134,2910,3833
6075042601,San Francisco,227,1277,235,1888,3824
6037480012,Los Angeles,882,2961,59,923,4871
6037901205,Los Angeles,2824,671,2269,5481,11698
6067008504,Sacramento,715,694,79,3003,4782
6059021924,Orange,956,1060,125,2052,4368
6113010509,Yolo,525,714,13,2041,3476
6079012900,San Luis Obispo,576,13,24,4212,4933
6075042700,San Francisco,351,2705,233,1852,5422
6059110203,Orange,1424,1144,79,2532,5468
6059099240,Orange,845,483,109,3550,5414
6059099246,Orange,175,745,2,2330,3508
6061020107,Placer,857,0,0,1794,2717
6005000101,Amador,215,100,0,3378,3915
6023010902,Humboldt,62,13,0,3615,4080
6059032011,Orange,351,13,5,1271,1675
6075033100,San Francisco,217,1967,16,1433,3861
6073006801,San Diego,225,101,279,2049,2861
6097153806,Sonoma,1085,73,0,2127,3344
6085507903,Santa Clara,79,3810,29,971,4991
6071010420,San Bernardino,771,108,55,2781,3952
6073015302,San Diego,633,373,83,3175,4362
6057000402,Nevada,449,50,210,5294,6098
6013343001,Contra Costa,428,447,88,3263,4499
6037910804,Los Angeles,660,41,53,2147,2926
6013345111,Contra Costa,450,2948,80,1561,5269
6073018513,San Diego,2620,803,558,5419,9969
6001450200,Alameda,578,2604,167,2466,6100
6001441522,Alameda,811,3460,292,624,5373
6007001900,Butte,85,55,29,2626,3000
6059063302,Orange,472,187,3,3734,4485
6037800410,Los Angeles,630,637,171,2353,4064
6111006700,Ventura,440,217,14,2563,3365
6037621301,Los Angeles,784,945,243,4420,6819
6061022500,Placer,785,1239,180,3729,6311
6059021914,Orange,1480,410,105,2228,4386
6037464000,Los Angeles,901,1393,601,2561,5722
6059099239,Orange,374,645,1,2376,3615
6077004104,San Joaquin,602,145,16,2544,3697
6001443105,Alameda,119,3637,84,553,4588
6037300701,Los Angeles,909,593,53,4502,6138
6111007513,Ventura,189,119,29,1269,1675
6009000501,Calaveras,494,16,0,2565,3096
6073017304,San Diego,1612,340,20,3878,6094
6085504423,Santa Clara,577,1286,190,508,2675
6085508102,Santa Clara,102,2149,0,943,3405
6067007103,Sacramento,441,1210,879,1374,4210
6089012604,Shasta,157,1,10,1787,2141
6037269000,Los Angeles,748,561,108,3511,5019
6067009326,Sacramento,745,1381,486,2004,5155
6073009107,San Diego,1046,359,196,3273,5142
6059042335,Orange,1039,1008,50,4186,6678
6083002012,Santa Barbara,633,181,11,2002,3042
6073008340,San Diego,1060,3513,352,4216,9799
6111005504,Ventura,1181,275,0,2592,4184
6001443104,Alameda,193,4199,41,955,5620
6081607200,San Mateo,1166,1084,89,1586,4046
6085508505,Santa Clara,277,2258,0,2001,4659
6085512024,Santa Clara,1245,1087,368,2014,5045
6013361000,Contra Costa,1182,1163,682,1691,5129
6111006800,Ventura,1071,103,46,2394,3818
6033001300,Lake,934,37,13,6253,7451
6075016600,San Francisco,210,719,252,4161,5583
6001422500,Alameda,421,1228,135,1991,4047
6037620501,Los Angeles,1217,642,294,3386,6063
6037620602,Los Angeles,1221,697,0,3065,5165
6095252105,Solano,475,429,154,1992,3253
6073007800,San Diego,1452,378,239,3884,6179
6037262706,Los Angeles,277,44,9,3169,3751
6073019107,San Diego,538,14,16,1229,1991
6001443103,Alameda,157,3323,15,301,3937
6013333102,Contra Costa,612,708,72,2699,4402
6009000400,Calaveras,139,21,4,2524,2871
6097150607,Sonoma,774,398,82,3784,5275
6037139801,Los Angeles,245,72,214,2948,3517
6067008207,Sacramento,294,40,46,3701,4321
6085503003,Santa Clara,776,854,133,3344,5553
6097150303,Sonoma,342,48,0,3747,4403
6065045606,Riverside,902,29,33,1575,2571
6065047900,Riverside,3025,2092,1019,6471,13346
6059063905,Orange,661,314,75,2825,4158
6079010205,San Luis Obispo,1627,18,18,2751,4469
6065043252,Riverside,1924,1028,565,5064,9589
6089012303,Shasta,220,28,49,3475,3915
6093001000,Siskiyou,537,58,37,5744,6531
6067009630,Sacramento,2098,3446,1418,2325,10194
6111007509,Ventura,329,647,22,3311,4552
6001408100,Alameda,674,1222,1395,2403,6108
6061022400,Placer,552,537,93,3242,4668
6085506000,Santa Clara,954,1255,175,2295,4805
6037431600,Los Angeles,393,2788,56,853,4246
6073008305,San Diego,387,576,41,808,1877
6037430301,Los Angeles,776,524,263,2676,4386
6001441501,Alameda,570,4740,111,677,6570
6073017018,San Diego,767,1371,111,1641,4276
6071010415,San Bernardino,933,526,278,3161,5635
6037920322,Los Angeles,589,63,150,1908,2919
6065044927,Riverside,774,138,188,2527,3687
6045011002,Mendocino,858,193,0,4676,5978
6067004004,Sacramento,1034,1561,612,2616,6172
6001451201,Alameda,1786,897,112,4349,7557
6075032602,San Francisco,425,2809,9,1503,4891
6081607900,San Mateo,181,1002,14,1778,3121
6111008800,Ventura,4090,260,77,964,5513
6085508202,Santa Clara,859,3767,79,2575,7819
6073016607,San Diego,1223,259,150,5042,6972
6059099214,Orange,502,466,0,2582,3640
6059032051,Orange,1453,559,88,2314,4583
6037651304,Los Angeles,475,353,170,3307,4650
6081614000,San Mateo,1212,2614,52,1449,5947
6019005522,Fresno,730,660,12,3174,4716
6075045200,San Francisco,486,2577,221,3005,6913
6029006006,Kern,568,49,24,3259,3945
6085512047,Santa Clara,1688,1043,76,2829,5866
6073018608,San Diego,704,459,139,1382,2888
6037430502,Los Angeles,1412,797,72,4765,7206
6059099311,Orange,425,103,24,2461,3213
6055201401,Napa,253,10,87,2709,3203
6095252908,Solano,703,261,258,2454,3913
6001400300,Alameda,364,535,380,3458,5000
6075035400,San Francisco,515,3471,202,2420,7112
6023000900,Humboldt,326,71,49,4461,5191
6113010402,Yolo,585,769,477,2036,4296
6055201007,Napa,1565,1155,177,955,4295
6085506204,Santa Clara,394,4100,44,1143,5876
6085513000,Santa Clara,1305,3055,312,3858,9146
6087121300,Santa Cruz,1389,111,12,2519,4187
6037910808,Los Angeles,745,89,13,2223,3385
6081608200,San Mateo,462,1489,51,1787,3951
6085502902,Santa Clara,1404,1477,26,4710,8016
6055202000,Napa,2149,256,0,2817,5285
6059042113,Orange,519,74,35,3472,4212
6071000804,San Bernardino,766,486,1,1671,3034
6037480202,Los Angeles,639,1092,45,698,2614
6075031301,San Francisco,376,2110,861,910,4510
6059063101,Orange,1032,152,115,1873,3211
6001450502,Alameda,381,2075,128,2709,5880
6019005912,Fresno,1010,368,0,3143,4745
6089010803,Shasta,637,992,48,4069,5932
6097153809,Sonoma,1303,66,0,2705,4380
6073008351,San Diego,359,2269,205,1172,4336
6071008703,San Bernardino,1661,242,51,5123,7344
6059011717,Orange,675,313,36,1676,2814
6089010805,Shasta,542,135,17,4068,4873
6037101122,Los Angeles,143,206,61,2755,3239
6041110100,Marin,764,594,278,3914,5646
6087121800,Santa Cruz,838,161,8,3129,4602
6073009602,San Diego,797,258,160,2680,4009
6079011101,San Luis Obispo,698,189,72,2352,3433
6083002922,Santa Barbara,2803,3633,248,4047,11353
6065042208,Riverside,576,180,31,1710,2626
6073013606,San Diego,1333,360,269,3704,6232
6073000201,San Diego,135,41,10,1616,1915
6001450750,Alameda,648,2349,219,1456,4842
6097153403,Sonoma,442,126,83,3038,3825
6075011902,San Francisco,276,810,46,1518,2813
6007000601,Butte,315,130,8,2856,3402
6089010704,Shasta,511,204,1,2995,3904
6085503325,Santa Clara,845,3164,229,318,4591
6037577300,Los Angeles,1037,348,126,3831,5515
6013345202,Contra Costa,695,1830,152,4161,7501
6113010513,Yolo,486,552,11,1746,2948
6059021923,Orange,995,1602,127,4082,7075
6095252913,Solano,1115,332,487,2658,4927
6017030804,El Dorado,493,114,74,6030,6764
6059062604,Orange,1293,4821,39,8865,15525
6073020405,San Diego,793,241,20,2320,3447
6085505500,Santa Clara,1046,955,235,1717,4245
6013322000,Contra Costa,1194,722,68,3792,6492
6059042311,Orange,719,171,102,4249,5393
6061022013,Placer,177,42,2,2346,2612
6065045120,Riverside,2791,107,109,1623,4646
6085508001,Santa Clara,228,5521,0,1781,7832
6085508401,Santa Clara,401,2918,30,3355,6980
6083003005,Santa Barbara,1967,426,24,2405,4988
6075010200,San Francisco,146,574,60,3364,4299
6059062649,Orange,332,471,9,2373,3206
6001450501,Alameda,215,672,83,1970,3130
6111005911,Ventura,712,229,69,2402,3497
6017030704,El Dorado,1123,888,152,6170,8905
6097153704,Sonoma,349,78,18,3212,3950
6001404102,Alameda,260,323,105,1799,2605
6001403800,Alameda,159,484,216,2288,3343
6073013505,San Diego,1473,327,516,2584,5433
6085503323,Santa Clara,1717,2249,335,481,4865
6111005401,Ventura,1349,382,0,2267,4015
6037701501,Los Angeles,398,510,71,3688,5238
6001441925,Alameda,547,4834,385,1112,7165
6037910209,Los Angeles,1343,451,618,2302,4842
6037269500,Los Angeles,101,413,72,3285,3929
6027000100,Inyo,899,33,0,1848,2869
6037621324,Los Angeles,782,347,53,2497,3804
6067005702,Sacramento,445,276,76,3762,4787
6073021202,San Diego,917,3,68,2369,3691
6075047701,San Francisco,328,2059,0,1675,4469
6087121700,Santa Cruz,2277,390,61,4380,7400
6085512001,Santa Clara,1811,3148,43,1656,6993
6001442200,Alameda,419,5132,137,1289,7196
6113010607,Yolo,436,728,117,2707,4178
6053014105,Monterey,830,277,59,2046,3407
6059099408,Orange,693,551,103,3105,4657
6097153804,Sonoma,1271,49,0,1996,3493
6073015501,San Diego,1226,88,13,3590,5220
6075010900,San Francisco,91,1046,94,3149,4510
6013335000,Contra Costa,876,303,157,1910,3429
6037264000,Los Angeles,181,59,0,2803,3137
6013334001,Contra Costa,888,351,68,2338,3942
6073020807,San Diego,377,97,44,1996,2595
6013333101,Contra Costa,1086,565,0,2738,4594
6085509106,Santa Clara,1098,1631,37,1424,4376
6061021203,Placer,635,319,126,6379,7962
6073016613,San Diego,323,163,16,1390,1929
6061020200,Placer,714,53,45,5922,6815
6029005402,Kern,932,227,447,3192,4888
6067008204,Sacramento,749,52,25,3601,4732
6061021130,Placer,494,327,0,1704,2591
6051000101,Mono,488,43,5,2945,3647
6097151310,Sonoma,1388,406,316,3405,5661
6059032003,Orange,766,391,23,3287,4720
6037141700,Los Angeles,158,217,67,2528,3057
6017030505,El Dorado,238,12,0,2100,2456
6017031302,El Dorado,543,43,5,4240,4858
6073016807,San Diego,1787,82,14,5118,7412
6065043244,Riverside,2517,824,644,4764,9444
6059021916,Orange,246,761,10,2261,3332
6073019803,San Diego,551,477,95,3443,4865
6073017701,San Diego,560,95,19,4344,5241
6037189400,Los Angeles,223,163,198,2490,3247
6013356002,Contra Costa,871,1567,464,2005,5438
6065044520,Riverside,867,39,15,770,1719
6059099235,Orange,1088,354,103,2954,4713
6081608502,San Mateo,461,859,11,1284,2749
6001421900,Alameda,362,681,262,2320,4020
6017031402,El Dorado,575,75,0,5045,6067
6073008513,San Diego,222,348,43,2139,2792
6073008348,San Diego,604,3262,127,1524,5985
6111005907,Ventura,376,50,156,2930,3549
6059099416,Orange,1041,373,38,3217,4884
6033001100,Lake,101,8,37,2762,2990
6037920018,Los Angeles,498,120,57,1402,2095
6037463800,Los Angeles,501,661,86,2465,4064
6075032802,San Francisco,145,2717,102,1117,4355
6017031404,El Dorado,150,36,23,2089,2391
6073020304,San Diego,1682,544,34,4343,6898
6113011203,Yolo,521,284,6,1878,2700
6071000813,San Bernardino,824,429,79,1699,3230
6013355111,Contra Costa,2056,658,1347,1706,6059
6097152906,Sonoma,1208,131,139,3930,5636
6089011703,Shasta,429,21,71,2717,3365
6013388000,Contra Costa,285,717,64,1295,2532
6085506606,Santa Clara,1030,1270,120,2067,4720
6083001903,Santa Barbara,2185,130,53,3956,6495
6065045117,Riverside,687,178,321,2943,4214
6083000600,Santa Barbara,693,258,0,4106,5168
6081610000,San Mateo,1082,555,22,3029,4894
6059032047,Orange,1053,360,72,2919,4519
6075015700,San Francisco,1208,2045,500,4320,8912
6085508507,Santa Clara,315,1908,117,641,3147
6037573601,Los Angeles,1621,365,462,3308,6046
6059063500,Orange,738,89,0,5163,6226
6075020700,San Francisco,907,735,52,2997,5075
6085508404,Santa Clara,885,2862,0,2954,6997
6075013400,San Francisco,193,761,61,2730,3880
6073001900,San Diego,566,133,92,2242,3131
6097153703,Sonoma,331,58,43,2948,3557
6061021109,Placer,583,463,81,4543,5829
6073013601,San Diego,1946,194,436,2632,5418
6073009103,San Diego,666,104,31,2866,3845
6059099244,Orange,314,379,0,2810,3547
6085506701,Santa Clara,767,1080,0,1954,4012
6085507807,Santa Clara,123,2609,0,544,3384
6085506101,Santa Clara,553,1592,55,1816,4329
6055200706,Napa,786,218,0,2162,3192
6073020024,San Diego,1651,71,95,2203,4485
6075035202,San Francisco,633,1800,211,1788,4960
6073018802,San Diego,1224,297,175,6566,8545
6055201700,Napa,1153,602,289,3359,5633
6059021921,Orange,450,1030,130,2491,4269
6075047702,San Francisco,241,1861,29,1616,3877
6037194300,Los Angeles,339,90,82,2695,3303
6059052526,Orange,885,1722,38,1840,4852
6085512031,Santa Clara,729,1033,64,2230,4488
6037137302,Los Angeles,194,449,53,3499,4406
6041106002,Marin,435,514,198,4158,5920
6037620800,Los Angeles,785,1660,0,4786,7735
6065043265,Riverside,1882,532,177,4598,7619
6067008125,Sacramento,938,286,207,3729,5423
6083000200,Santa Barbara,615,202,32,3377,4314
6037620522,Los Angeles,859,739,136,2613,4968
6045011400,Mendocino,674,101,17,3404,4565
6037650501,Los Angeles,408,852,0,1635,3055
6073013411,San Diego,2206,858,143,1783,5286
6085508304,Santa Clara,806,4574,332,2236,8459
6013355110,Contra Costa,1008,972,831,955,4214
6081611000,San Mateo,2737,568,94,3032,6663
6073009202,San Diego,1114,903,289,3612,6221
6067004011,Sacramento,297,1292,180,1276,3134
6085502500,Santa Clara,1172,613,120,4546,6826
6059032035,Orange,325,279,17,1760,2468
6065043257,Riverside,1842,1138,370,5042,9032
6037800324,Los Angeles,584,620,288,5110,6862
6037570002,Los Angeles,1076,325,247,1129,2935
6013307101,Contra Costa,1457,190,477,1998,4340
6059062636,Orange,975,611,147,1975,3979
6073017034,San Diego,879,1020,117,2822,5172
6073021205,San Diego,1159,97,145,5466,7126
6037800325,Los Angeles,199,193,52,2935,3529
6007000401,Butte,807,203,7,2522,3709
6073017037,San Diego,1064,1334,219,2862,5776
6089011803,Shasta,227,16,2,2197,2509
6013338102,Contra Costa,614,341,48,2096,3499
6037577400,Los Angeles,523,167,37,2322,3135
6079011102,San Luis Obispo,878,257,76,4065,5382
6075015600,San Francisco,436,1116,71,1585,3432
6001443322,Alameda,160,2241,63,632,3313
6075010400,San Francisco,265,1153,2,2700,4430
6001400400,Alameda,420,373,229,2551,3843
6097150202,Sonoma,498,419,28,3443,4707
6017031301,El Dorado,332,69,1,2930,3490
6071002021,San Bernardino,1895,689,289,2182,5330
6073008345,San Diego,492,480,93,2904,4106
6073017039,San Diego,764,2381,68,3992,7604
6097151700,Sonoma,1360,582,4,4893,7344
6073013905,San Diego,1247,409,548,1531,4019
6055201300,Napa,378,62,79,2392,2982
6001423601,Alameda,201,275,117,2011,2804
6059075814,Orange,449,800,34,1483,2920
6085509302,Santa Clara,413,575,38,2013,3374
6037920303,Los Angeles,520,219,28,736,1616
6059099404,Orange,566,257,156,3120,4399
6073017603,San Diego,729,71,33,1539,2382
6075032801,San Francisco,458,2619,132,1040,4396
6073017009,San Diego,1320,456,68,2690,4737
6067007904,Sacramento,679,104,179,4090,5443
6095253201,Solano,673,68,192,3596,4827
6059021816,Orange,977,332,0,3204,4832
6073013605,San Diego,1297,238,43,4772,6573
6073009502,San Diego,624,591,220,2453,4095
6073016612,San Diego,1091,190,27,4388,6037
6067007432,Sacramento,795,372,413,3284,5333
6081605000,San Mateo,735,3180,166,3724,8447
6073017702,San Diego,453,59,0,3004,3550
6073008364,San Diego,601,2290,36,2930,6180
6041109001,Marin,1246,192,90,2448,4269
6087122100,Santa Cruz,479,106,21,2418,3201
6067007104,Sacramento,1250,1933,1429,3211,8598
6073016809,San Diego,1109,122,106,4129,5755
6089012601,Shasta,273,18,33,4422,4970
6087122201,Santa Cruz,676,226,138,5234,6519
6073017043,San Diego,1059,2251,126,2731,6581
6001430101,Alameda,722,3495,410,1935,6955
6075035201,San Francisco,349,3190,20,2202,5987
6037430600,Los Angeles,463,2377,56,1312,4456
6075013500,San Francisco,154,596,58,1718,2673
6037574100,Los Angeles,1068,509,91,3208,5085
6065043267,Riverside,1309,380,91,4795,6822
6037920119,Los Angeles,503,214,46,1172,1978
6079012502,San Luis Obispo,1189,15,0,3912,5387
6037271500,Los Angeles,446,436,170,1987,3192
6075026002,San Francisco,940,1453,190,780,3527
6001451703,Alameda,669,683,26,2796,4331
6073017813,San Diego,296,290,0,3367,4113
6061022800,Placer,559,806,59,2950,4698
6065044929,Riverside,683,137,63,2741,3624
6017030810,El Dorado,889,128,35,2589,3821
6071000816,San Bernardino,1255,350,197,2367,4245
6037300702,Los Angeles,359,462,0,4485,5483
6059075808,Orange,904,179,0,2212,3377
6073008354,San Diego,1489,4769,452,2165,9862
6087122400,Santa Cruz,1311,180,20,5570,7327
6081606800,San Mateo,51,1167,43,2020,3430
6075012700,San Francisco,324,365,25,3114,4027
6059052506,Orange,237,719,43,1332,2476
6059021824,Orange,367,308,0,1802,2680
6067004008,Sacramento,855,964,237,1532,3787
6073001000,San Diego,1359,232,88,2665,4677
6081613502,San Mateo,1659,352,0,4456,6585
6111007300,Ventura,177,57,4,1751,2083
6085503322,Santa Clara,1675,2027,194,452,4428
6111007202,Ventura,450,365,61,3021,4176
6059099511,Orange,481,24,27,2454,3048
6019006405,Fresno,979,237,31,3879,5306
6037480201,Los Angeles,822,1434,69,1492,3921
6037480500,Los Angeles,912,1264,3,2517,5053
6041104101,Marin,895,579,295,5651,7837
6059062641,Orange,1331,849,0,3186,5536
6067009637,Sacramento,1232,2708,1092,1275,6748
6083002913,Santa Barbara,476,156,0,3172,3826
6081603000,San Mateo,630,409,85,3010,4427
6037194102,Los Angeles,288,400,159,2422,3365
6023000600,Humboldt,725,226,5,3558,4681
6085507205,Santa Clara,290,973,0,3249,4715
6023010502,Humboldt,285,74,0,5376,6418
6073019203,San Diego,740,102,49,1846,2874
6067007102,Sacramento,1046,2240,1343,3303,8301
6071010402,San Bernardino,2270,123,692,6040,9889
6037701304,Los Angeles,464,552,86,4770,6223
6081613600,San Mateo,1582,123,15,4329,6491
6111000901,Ventura,300,12,6,2170,2508
6059052522,Orange,676,1748,0,1558,4235
6015000101,Del Norte,509,215,92,2635,3961
6057000300,Nevada,253,14,38,2206,2612
6075032901,San Francisco,416,3637,10,1312,5765
6081608100,San Mateo,163,1814,188,1590,3958
6085502702,Santa Clara,974,1950,223,4390,8005
6059032053,Orange,1242,1092,334,5497,8396
6073013417,San Diego,866,453,218,494,2123
6075047901,San Francisco,370,3868,87,2949,7597
6073007501,San Diego,702,60,94,3116,4049
6085508003,Santa Clara,108,1441,63,798,2496
6063000400,Plumas,211,64,0,2143,2782
6037573800,Los Angeles,851,380,51,2699,4377
6037920109,Los Angeles,1165,700,400,3307,5835
6019006404,Fresno,563,95,57,3824,4839
6029003810,Kern,538,163,68,1987,2790
6041119201,Marin,484,353,33,2544,3437
6113011002,Yolo,1202,117,49,2378,3794
6113010704,Yolo,449,402,74,1533,2617
6061020715,Placer,519,178,1,2233,3028
6079011503,San Luis Obispo,435,71,12,2816,3352
6067008210,Sacramento,496,294,127,4764,5908
6097151203,Sonoma,695,61,12,3769,4742
6037135203,Los Angeles,554,1376,165,5338,7674
6067004009,Sacramento,1062,1503,521,1307,4698
6097152502,Sonoma,1164,177,14,2339,3775
6065049700,Riverside,1932,708,144,6017,9129
6075047600,San Francisco,324,2537,58,2208,5605
6059042328,Orange,120,283,1,2078,2605
6083002007,Santa Barbara,3997,758,42,4832,10134
6057000200,Nevada,149,8,41,2411,2849
6075013102,San Francisco,231,595,9,1908,2959
6059042320,Orange,1885,462,33,3301,5912
6017030603,El Dorado,183,46,31,2971,3337
6039000106,Madera,720,143,30,4453,5781
6081602900,San Mateo,761,813,90,1982,3908
6023011500,Humboldt,292,4,27,2690,3029
6037670416,Los Angeles,588,1548,225,1782,4370
6097153501,Sonoma,442,63,68,4101,4776
6075013101,San Francisco,388,594,82,3010,4139
6037910809,Los Angeles,299,106,27,1619,2131
6001428301,Alameda,801,3288,237,2181,7118
6059099309,Orange,765,298,76,3614,5018
6113010606,Yolo,860,1084,13,5038,7603
6037920110,Los Angeles,402,526,133,2003,3093
6059052417,Orange,589,3359,65,3286,7728
6067008211,Sacramento,289,43,11,2384,2857
6009000122,Calaveras,331,0,26,3151,3678
6037194101,Los Angeles,238,215,378,2411,3343
6055201900,Napa,245,70,0,884,1260
6059052528,Orange,768,1553,12,1358,3896
6073020027,San Diego,2508,1981,639,10198,16237
6075032601,San Francisco,531,2611,163,1514,5404
6059052427,Orange,667,1464,118,3255,5801
6037621201,Los Angeles,1699,740,46,3789,6601
6085507702,Santa Clara,36,4783,0,1218,6085
6095252910,Solano,1510,396,389,3083,5820
6059032039,Orange,1327,762,0,4311,6727
6075016500,San Francisco,517,603,373,3647,5487
6065043264,Riverside,2066,589,352,4434,7873
6075013300,San Francisco,344,682,103,3300,4729
6053013600,Monterey,2599,329,204,1398,4762
6095252311,Solano,712,846,656,1738,4422
6029003305,Kern,821,66,0,2276,3306
6037910302,Los Angeles,1997,288,172,2776,5476
6013334200,Contra Costa,465,548,375,5922,7719
6081606700,San Mateo,150,677,0,1525,2520
6065045214,Riverside,1122,166,66,3763,5200
6037141500,Los Angeles,140,289,53,2459,2977
