GEOID,Poverty,PM2.5,disadvantage
6037262704,12.5,11.21,No
6037403407,17.1,11.63,No
6067009312,33.9,9.53630303,No
6059063004,16.6,10.37,No
6055201004,25.5,7.85958451,No
6059021822,9.8,12.05,No
6085512005,21.4,10.37,No
6001422400,37.7,8.69794377,No
6055201500,19.5,6.79553402,No
6061020717,13.2,7.85958451,No
6053013000,23.1,5.34450672,No
6081607300,11.4,9.1171234,No
6037408627,23.4,11.63,No
6077004303,23.3,10.94,No
6073013313,16.4,13.73,No
6083001901,32.1,4.50614746,No
6097150304,33.8,7.02122524,No
6067008704,21.1,9.53630303,No
6089010602,25.6,6.18286598,No
6035040302,26.7,5.5803044,No
6037621326,9.9,12.05,No
6067009615,24.5,9.1171234,No
6037901007,19.9,6.18286598,No
6111007903,5.8,9.53630303,No
6075022902,25.4,8.69794377,No
6073008361,35.3,9.53630303,No
6067007106,20.2,9.1171234,No
6073020109,43.1,10.37,No
6093000600,39.2,7.85958451,No
6037262100,12.2,11.63,No
6065048100,14.1,12.05,No
6053010305,24.7,5.34450672,No
6001428600,19.3,8.69794377,No
6095252107,9.8,7.85958451,No
6109003200,27.2,5.81404169,No
6097152904,24.9,6.18286598,No
6085504315,24.8,10.37,No
6001441523,10.2,8.69794377,No
6073018512,34,8.69794377,No
6067008404,28.1,8.69794377,No
6059042103,26.3,8.69794377,No
6073018613,26.7,8.69794377,No
6067008142,45.3,8.27876414,No
6111008304,10.5,9.53630303,No
6095252106,12.6,7.85958451,No
6037620102,15.4,12.05,No
6025940000,61.4,8.68115994,No
6065044807,34.2,7.02122524,No
6037910807,15.6,9.1171234,No
6061021108,36.5,7.85958451,No
6037301400,18.7,12.05,No
6067008600,11.7,9.1171234,No
6061021501,22.9,7.85958451,No
6067005801,20.4,9.53630303,No
6001440332,5,8.69794377,No
6095252000,19.5,7.85958451,No
6071000111,10.2,12.47,No
6019004302,21.5,15.4,No
6073008902,24.4,10.37,No
6077004703,23.7,10.98,No
6057001206,27,7.02122524,No
6037463500,23.2,10.79,No
6001450746,13,8.69794377,No
6029003203,5,18.76,No
6065043229,19.1,8.27876414,No
6061020713,31.6,7.85958451,No
6065043266,49.8,6.18286598,No
6057000802,28.7,5.34450672,No
6029003813,10.6,18.76,No
6067007905,22.4,9.53630303,No
6059110004,7.7,11.21,No
6083003004,10.8,4.50614746,No
6095252801,41.7,7.85958451,No
6067001600,14,9.53630303,No
6111008005,31.3,9.53630303,No
6065044925,37.2,7.02122524,No
6075047802,30.2,7.85958451,No
6059001706,13.9,11.21,No
6081601604,18.4,8.69794377,No
6085502800,10.9,10.37,No
6067008124,22.7,7.85958451,No
6037430802,21.2,10.79,No
6023010600,20.7,5.76368635,No
6067007105,33.6,8.69794377,No
6045011200,50,6.83071615,No
6085506503,20.2,10.37,No
6037214700,16.5,12.05,No
6007000102,44.9,9.53630303,No
6001423602,65.7,8.69794377,No
6067008120,34,8.27876414,No
6085506302,9.3,10.37,No
6065941300,34.9,7.02122524,No
6073010011,34.7,13.31,No
6075025600,23.7,8.69794377,No
6111007505,10,9.53630303,No
6059021828,4.7,12.47,No
6071008302,16.9,12.47,No
6111001900,22.7,9.53630303,No
6001423901,25.3,8.69794377,No
6019006402,23.3,8.69794377,No
6081608501,15.8,9.1171234,No
6065043272,19.3,9.1171234,No
6113011204,27.1,7.02122524,No
6059075813,15.4,11.21,No
6113011500,44.6,6.56632147,No
6053010202,36.9,5.34450672,No
6073017809,21.3,9.53630303,No
6037920118,12.2,9.53630303,No
6075015200,23,8.69794377,No
6039000108,44.9,9.53630303,No
6017030602,36,6.18286598,No
6001450741,19.3,8.69794377,No
6085503331,10,10.37,No
6067008402,21.8,8.69794377,No
6079012304,20.7,6.05534265,No
6085512037,11.8,10.37,No
6089011300,52.3,6.18286598,No
6045010100,62.7,5.97058992,No
6081607800,17.2,8.69794377,No
6037400204,8.9,11.21,No
6065030603,15.1,12.47,No
6073020805,42.1,10.37,No
6067008005,12.9,8.69794377,No
6081604000,12.2,8.69794377,No
6113010510,49.9,7.85958451,No
6001441302,13.2,8.69794377,No
6097152201,42.7,6.18286598,No
6073020105,38.4,10.37,No
6065941000,45.9,7.02122524,No
6065043262,16.9,5.76368635,No
6065045304,25.1,8.27876414,No
6037901004,18.6,6.18286598,No
6037800203,15.3,9.95548266,No
6073004300,19.9,11.21,No
6053013800,30.7,5.34450672,No
6085503329,9.4,10.37,No
6089011001,17.7,6.18286598,No
6037462600,11.7,10.37,No
6073013415,6.8,12.47,No
6075045100,35.9,8.69794377,No
6065044924,32.8,7.02122524,No
6075015400,18.8,8.69794377,No
6007002000,35,9.53630303,No
6037571200,22,11.21,No
6073018609,42.1,8.69794377,No
6061021046,27.9,7.85958451,No
6065940700,33,7.02122524,No
6045011102,36.7,6.89107252,No
6013304005,13.1,7.85958451,No
6065044923,39.6,7.02122524,No
6073020903,47,7.38094244,No
6051000200,37.9,2.4385014,No
6065045121,32.9,7.85958451,No
6037503602,15.1,11.21,No
6113010703,64.2,7.85958451,No
6001423902,15.6,8.69794377,No
6059021919,18.9,11.21,No
6071002031,10.2,12.89,No
6019005702,14.4,15.4,No
6087100600,31.9,8.69794377,No
6037500201,10.9,11.63,No
6089010703,38.6,6.18286598,No
6097150702,16.3,6.60204561,No
6037577604,13.4,11.21,No
6037461200,13.5,10.37,No
6073021302,26.2,14.15,No
6085504415,11.6,10.37,No
6051000102,24.3,1.90571075,No
6085502604,15.8,10.37,No
6081608004,7.8,8.69794377,No
6019005508,10.8,15.4,No
6023010300,37,6.60204561,No
6085512045,11.6,10.37,No
6065044916,55.4,7.02122524,No
6037651402,16.2,12.05,No
6073009106,27.1,10.37,No
6065043246,17.6,5.34450672,No
6059099306,16.6,11.21,No
6073017048,36.6,9.95548266,No
6037920339,9.6,9.95548266,No
6017031000,39,8.27876414,No
6059042315,15.6,8.69794377,No
6013324001,26.4,7.85958451,No
6037620001,12,12.05,No
6037701601,9,12.05,No
6097153705,34.2,6.89373219,No
6079010201,21.1,8.5702781,No
6015000105,32,3.6677882,No
6037920331,18,10.37,No
6001450751,3.4,8.69794377,No
6037400206,8.9,12.05,No
6111005404,15.6,9.53630303,No
6081603802,15.3,8.69794377,No
6071011403,50.3,8.27876414,No
6097151307,19.3,6.18286598,No
6075035300,24.4,7.85958451,No
6059099310,24.8,11.21,No
6061021322,19.8,8.27876414,No
6001422700,68.2,8.69794377,No
6075026302,20,8.69794377,No
6085510801,6.2,9.53630303,No
6037574300,19.8,11.21,No
6013359204,8.6,7.85958451,No
6095253106,25.1,7.85958451,No
6029005403,38.3,6.18286598,No
6073021600,26.8,11.21,No
6067009632,18.8,9.1171234,No
6061021103,39.5,7.85958451,No
6037265601,19.1,12.05,No
6087100800,41,8.27876414,No
6075025300,24.7,8.69794377,No
6067007431,31.7,8.69794377,No
6057000702,20.6,5.76368635,No
6037403405,8.6,11.63,No
6073008357,23.1,9.53630303,No
6037264103,20.9,12.05,No
6059099513,12.8,11.21,No
6085502701,23.5,10.37,No
6037920020,16.4,9.53630303,No
6095253206,9.2,7.85958451,No
6085504202,11.7,10.37,No
6111008305,8.1,9.53630303,No
6017030401,32.1,3.6677882,No
6095252315,11.4,7.85958451,No
6095252915,9.3,7.85958451,No
6073013421,13.1,11.63,No
6073013506,41.5,11.63,No
6067008203,30,8.27876414,No
6043000302,22.2,4.50614746,No
6055200707,21,7.85958451,No
6059063007,10,9.95548266,No
6073017035,40.4,9.95548266,No
6007001600,22.9,7.44040487,No
6037500202,9.5,12.05,No
6059032054,20.3,9.1171234,No
6037272100,22,12.05,No
6059021810,15.2,11.21,No
6111001102,32.5,9.53630303,No
6067007417,36.9,8.69794377,No
6037651222,14.3,12.05,No
6057000105,30.1,6.60204561,No
6073016610,15.1,10.79,No
6113010508,31.8,7.85958451,No
6067009622,14.6,8.69794377,No
6073017404,23.6,10.37,No
6059052505,23.2,9.53630303,No
6037267902,18.6,12.05,No
6073022100,23.7,9.95548266,No
6085512034,9.9,10.37,No
6075026303,31.8,8.69794377,No
6021010502,29.2,8.69794377,No
6059052426,17.9,9.53630303,No
6061021502,21.9,7.85958451,No
6065043218,15,6.18286598,No
6001451704,10.4,8.69794377,No
6013334004,32.1,7.85958451,No
6097150610,24.2,6.18286598,No
6095250104,19.3,7.85958451,No
6073017604,22.1,10.37,No
6037400402,18.5,10.79,No
6061021603,55.6,7.85958451,No
6075016400,22.1,8.69794377,No
6017030200,45,3.6677882,No
6073013604,34.5,11.21,No
6059075604,10.4,10.79,No
6111005700,11.6,9.53630303,No
6065047202,53.4,5.76368635,No
6113011103,37.1,7.02122524,No
6085512503,6.9,7.44040487,No
6073020106,38.8,10.37,No
6089010806,50.5,5.76368635,No
6067008008,20.4,8.69794377,No
6073020705,23.4,10.37,No
6073009305,27.7,9.95548266,No
6067005701,26.9,9.53630303,No
6037920114,15.5,9.95548266,No
6013359202,12.2,7.85958451,No
6085507701,8,10.37,No
6065042733,16.8,9.95548266,No
6071000814,7.6,12.47,No
6081604800,15.3,8.69794377,No
6083002808,15.1,4.50614746,No
6085506605,33.1,10.37,No
6089012500,39.6,5.14769044,No
6065044932,27.5,7.02122524,No
6073008341,43.2,9.53630303,No
6073008339,53.6,9.53630303,No
6073008502,24,9.53630303,No
6073008344,16.8,9.53630303,No
6001407700,26.9,8.69794377,No
6037577100,34.7,11.21,No
6059032013,15.9,8.69794377,No
6081602800,13.3,8.69794377,No
6037296401,18.9,11.21,No
6085506603,21.4,10.37,No
6055200705,39.9,7.85958451,No
6065044518,58.8,5.34450672,No
6001451701,8.6,8.69794377,No
6059099504,6.5,11.21,No
6049000200,51.5,4.7110008,No
6055200504,25.1,7.85958451,No
6087121401,31.2,7.85958451,No
6081608400,16,8.69794377,No
6001422300,38.1,8.69794377,No
6073019101,37.4,7.02122524,No
6111008402,14.6,9.53630303,No
6081602700,17.1,8.69794377,No
6071011102,38.6,7.85958451,No
6037920044,7.2,9.95548266,No
6071009108,38.8,6.18286598,No
6085502901,11.9,10.37,No
6023010200,34.8,5.34450672,No
6007001400,16.6,9.1171234,No
6075040200,28.2,8.69794377,No
6037134424,4.4,9.95548266,No
6037403305,19,12.05,No
6059021905,12.6,11.63,No
6071008708,30.6,9.1171234,No
6059042327,10.1,8.69794377,No
6073021303,11,12.47,No
6059063806,14.6,10.37,No
6085512305,15.2,8.69794377,No
6095252108,19.1,7.85958451,No
6001450102,10.6,8.69794377,No
6093001100,55.4,4.888284,No
6085512023,37.8,10.37,No
6073009102,52.7,9.95548266,No
6079010901,92,7.67013563,No
6037276604,28.9,12.05,No
6111000903,33.6,8.27876414,No
6111003010,31.9,9.53630303,No
6073021400,29.6,11.21,No
6097151301,32.5,6.18286598,No
6083001601,18.9,9.53630303,No
6001441521,8.9,8.69794377,No
6041101200,18.1,7.02122524,No
6061021801,19.5,7.44040487,No
6109002200,21.8,5.960897,No
6059042106,20.8,8.69794377,No
6067008508,9.3,8.69794377,No
6001407900,10.5,8.69794377,No
6013337100,22.6,7.85958451,No
6079012503,31.1,8.24397427,No
6079011501,31.7,8.17459516,No
6039000109,20,9.53630303,No
6001443102,8.7,9.53630303,No
6055200400,18.6,7.85958451,No
6013320003,12.7,7.85958451,No
6081604500,13.1,8.69794377,No
6037577200,15.9,11.21,No
6105000102,35.9,5.34450672,No
6097152203,38.5,6.18286598,No
6087120200,25.9,9.95548266,No
6059063400,11.5,10.37,No
6067008206,24.1,8.69794377,No
6085503330,5.6,10.37,No
6037480600,22.3,11.63,No
6001406800,15.4,8.69794377,No
6073008355,12.8,9.53630303,No
6101050504,28.3,8.69794377,No
6065044911,34.2,7.85958451,No
6085506102,12.2,10.37,No
6013360200,22.2,7.85958451,No
6037192002,20.5,12.05,No
6037430003,11.6,10.37,No
6085507905,17.5,10.37,No
6037574000,7.1,11.21,No
6087100700,22.9,8.27876414,No
6103000200,34.2,6.18286598,No
6085505402,16.7,10.37,No
6059052420,9.4,10.37,No
6073017030,5,10.37,No
6085511100,8,9.53630303,No
6073008349,18.9,9.53630303,No
6071002014,6.8,12.47,No
6029002811,3.7,18.76,No
6073013418,26.9,12.89,No
6081605400,17.7,8.69794377,No
6001403702,14.8,8.69794377,No
6037408722,22,11.63,No
6073018612,22.1,8.69794377,No
6085508204,9.9,10.37,No
6001430700,13.1,8.69794377,No
6089011600,48.3,5.76368635,No
6075042601,35.8,7.85958451,No
6037480012,22.9,10.79,No
6037901205,23.6,6.18286598,No
6067008504,9.8,8.69794377,No
6059021924,12.1,11.21,No
6061023800,13.6,8.27876414,No
6113010509,43.5,7.85958451,No
6079012900,29.8,7.35630693,No
6075042700,31.3,7.85958451,No
6059110203,21.8,11.21,No
6059099240,14.4,10.37,No
6059099246,17.7,10.79,No
6061020107,57.7,5.76368635,No
6005000101,24.2,5.40351577,No
6023010902,37.9,6.16808044,No
6059032011,16.4,10.79,No
6075033100,10,7.85958451,No
6073006801,24.4,10.37,No
6097153806,13.2,9.15382387,No
6085507903,8.6,10.37,No
6071010420,50.1,4.50614746,No
6073015302,23.3,11.21,No
6057000402,32.7,6.18286598,No
6013343001,21.1,7.85958451,No
6037910804,17.8,6.60204561,No
6013345111,11.2,8.27876414,No
6073018513,17,9.1171234,No
6001450200,13,8.69794377,No
6001441522,16.6,8.69794377,No
6007001900,26.6,9.53630303,No
6059063302,17.6,10.37,No
6037800410,12.9,9.95548266,No
6111006700,14.1,9.53630303,No
6037621301,10.8,12.05,No
6061022500,10.2,8.27876414,No
6059021914,25.7,10.37,No
6037464000,18.2,11.21,No
6059099239,13.6,10.37,No
6077004104,10.8,10.88,No
6001443105,9.2,9.53630303,No
6037300701,13.1,11.63,No
6111007513,15,9.53630303,No
6009000501,36.3,5.20454937,No
6073017304,25.8,10.37,No
6085504423,16.2,10.37,No
6085508102,4.9,10.37,No
6067007103,21.9,8.69794377,No
6089012604,36.4,4.92532709,No
6037269000,10.4,12.05,No
6067009326,17.2,9.53630303,No
6073009107,38,10.37,No
6059042335,23.5,8.69794377,No
6083002012,20,4.50614746,No
6073008340,24.5,9.53630303,No
6111005504,18.8,9.53630303,No
6001443104,11,9.53630303,No
6081607200,15.1,9.1171234,No
6085508505,11.7,10.37,No
6085512024,20.2,10.37,No
6013361000,28.9,8.27876414,No
6111006800,14.7,9.53630303,No
6033001300,30.7,5.18665423,No
6075016600,21.7,8.69794377,No
6001422500,41,8.69794377,No
6037620501,14.5,12.05,No
6037620602,12.2,12.05,No
6095252105,11.7,7.85958451,No
6073007800,38,10.37,No
6037262706,8.6,11.21,No
6065940500,23.5,6.60204561,No
6073019107,38.9,8.69794377,No
6001443103,13.1,9.1171234,No
6013333102,17.2,7.85958451,No
6009000400,45.9,5.22403266,No
6097150607,9,6.18286598,No
6037139801,5.1,10.37,No
6067008207,26.2,8.69794377,No
6065940900,34.6,7.02122524,No
6085503003,6.9,10.37,No
6097150303,23.9,7.02122524,No
6065045606,31.7,8.27876414,No
6093000703,44.1,7.85958451,No
6065047900,6,12.47,No
6059063905,23.7,10.37,No
6079010205,26.7,8.5702781,No
6065043252,9,5.34450672,No
6089012303,27.7,6.18286598,No
6093001000,34.6,5.19140871,No
6067009630,22.9,8.69794377,No
6111007509,15.6,9.53630303,No
6001408100,9.7,8.69794377,No
6061022400,23.5,7.85958451,No
6085506000,12.6,10.37,No
6037431600,26.2,11.21,No
6073008305,56.6,9.53630303,No
6037577504,16.2,11.21,No
6037430301,6.2,9.95548266,No
6001441501,14.4,8.69794377,No
6073017018,30.3,9.95548266,No
6093000500,53.4,3.78166519,No
6071010415,46.1,4.92532709,No
6037920322,6.9,10.37,No
6065044927,35.3,7.44040487,No
6045011002,33.7,8.34969269,No
6067004004,14.1,8.69794377,No
6001451201,18.7,8.69794377,No
6075032602,31.8,8.27876414,No
6081607900,11.8,8.69794377,No
6111008800,33.3,9.53630303,No
6085508202,11.3,10.37,No
6073016607,15.3,10.79,No
6059099214,18.3,10.79,No
6059032051,29.4,9.1171234,No
6037651304,9.8,12.05,No
6081614000,12.6,8.69794377,No
6019005522,13.1,15.4,No
6075045200,24.5,8.69794377,No
6029006006,10.8,10.94,No
6085512047,18.1,10.37,No
6073018608,16.1,8.69794377,No
6037430502,15.5,10.37,No
6059099311,17.2,11.21,No
6055201401,13.7,8.27876414,No
6095252908,22.5,7.85958451,No
6001400300,14.3,8.69794377,No
6075035400,22.6,7.85958451,No
6035040600,23.9,5.42489984,No
6023000900,36.6,6.18286598,No
6113010402,5.4,9.1171234,No
6055201007,26.2,7.85958451,No
6085506204,19.2,10.37,No
6085513000,49.8,9.53630303,No
6087121300,21.6,8.27876414,No
6037910808,10.5,9.1171234,No
6081608200,10.2,8.69794377,No
6085502902,13.3,10.37,No
6055202000,40.1,6.9187752,No
6059042113,21.1,8.69794377,No
6071000804,13.2,11.63,No
6037480202,15.7,11.21,No
6075031301,28.2,8.27876414,No
6059063101,25.9,10.37,No
6001450502,4.9,8.69794377,No
6061023700,14.5,8.27876414,No
6019005912,12.6,15.4,No
6089010803,43,6.18286598,No
6097153809,24.2,8.20107274,No
6073008351,26.8,9.53630303,No
6071008703,10,8.27876414,No
6059011717,10.6,11.21,No
6089010805,35.4,6.18286598,No
6037101122,7.5,11.21,No
6041110100,17.1,7.44040487,No
6087121800,23.3,7.85958451,No
6073009602,10.8,9.95548266,No
6079011101,49,7.62413614,No
6083002922,21.4,4.50614746,No
6065042208,6.8,12.47,No
6073013606,26.3,11.21,No
6073000201,18.2,10.37,No
6001450750,17.2,8.69794377,No
6065045122,22.2,7.85958451,No
6097153403,28.5,6.18286598,No
6075011902,35.4,8.69794377,No
6007000601,29.4,9.53630303,No
6089010704,59.3,6.18286598,No
6085503325,17.1,10.37,No
6037577300,23.6,11.21,No
6013345202,6.7,8.27876414,No
6113010513,44.9,7.85958451,No
6059021923,8.8,11.63,No
6095252913,11,7.85958451,No
6017030804,29.4,8.69794377,No
6059062604,12.2,9.1171234,No
6073020405,10.2,10.37,No
6085505500,19.7,10.37,No
6013322000,22,7.85958451,No
6059042311,17,8.69794377,No
6061022013,26.5,6.18286598,No
6065045120,52.9,7.85958451,No
6085508001,11.4,10.37,No
6085508401,7.4,10.37,No
6083003005,29.6,4.50614746,No
6075010200,12.1,8.69794377,No
6059062649,23,8.69794377,No
6071011204,31.8,7.85958451,No
6001450501,10.8,8.69794377,No
6111005911,20,9.53630303,No
6017030704,17.9,8.69794377,No
6097153704,37.1,5.95965974,No
6001404102,19.7,8.69794377,No
6001403800,12.7,8.69794377,No
6073013505,27.9,11.63,No
6085503323,18.1,10.37,No
6111005401,13.2,9.53630303,No
6037701501,17.4,12.05,No
6001441925,8.4,9.1171234,No
6037910209,16.1,6.18286598,No
6037269500,7.1,12.05,No
6027000100,21.2,4.50614746,No
6037621324,18.6,12.05,No
6067005702,10.5,9.53630303,No
6073021202,29.9,12.47,No
6075047701,25.6,7.85958451,No
6087121700,26.8,7.85958451,No
6085512001,9.9,10.37,No
6001442200,7.7,9.53630303,No
6113010607,20.5,8.27876414,No
6053014105,40.5,5.34450672,No
6093001200,39.1,4.87560662,No
6059099408,17.7,11.21,No
6097153804,15.5,9.15382387,No
6073015501,27.1,11.21,No
6075010900,16.2,8.69794377,No
6013335000,25.4,7.85958451,No
6037264000,10,11.63,No
6013334001,20.3,7.85958451,No
6073020807,18.3,9.95548266,No
6013333101,27,7.85958451,No
6085509106,15.2,10.37,No
6061021203,12.9,7.85958451,No
6073016613,17.2,10.37,No
6061020200,25.9,5.76368635,No
6029005402,27,6.18286598,No
6067008204,20.9,8.69794377,No
6059062648,23.6,8.69794377,No
6061021130,39.8,7.85958451,No
6051000101,32.1,1.65108149,No
6097151310,27.4,6.18286598,No
6059032003,12.4,8.69794377,No
6037141700,5.1,11.63,No
6017030505,18.9,3.6677882,No
6017031302,39.6,5.64670297,No
6073016807,27.3,11.21,No
6065043244,14,6.18286598,No
6059021916,11.7,11.21,No
6073019803,12,9.53630303,No
6073017701,25.8,10.37,No
6037189400,17.3,12.47,No
6013356002,9.5,8.27876414,No
6065044520,38.7,7.02122524,No
6059099235,28.7,11.21,No
6081608502,13.5,9.1171234,No
6001421900,18.5,8.69794377,No
6017031402,36.5,5.51254805,No
6073008513,19.5,9.95548266,No
6073008348,11,9.53630303,No
6111005907,10.4,9.53630303,No
6059099416,16,11.21,No
6033001100,38.1,4.50614746,No
6037920018,14.7,9.53630303,No
6037463800,6.5,11.21,No
6075032802,17.9,8.27876414,No
6017031404,22.6,6.73445993,No
6073020304,30.3,9.95548266,No
6113011203,5.6,7.02122524,No
6071000813,15.5,12.47,No
6013355111,20.7,7.85958451,No
6097152906,19.1,6.18286598,No
6089011703,46.4,5.34450672,No
6013388000,24.3,8.69794377,No
6085506606,20.7,10.37,No
6083001903,22.3,4.50614746,No
6065045117,33.1,7.44040487,No
6003010000,39.6,2.58872381,No
6083000600,19.6,4.92532709,No
6081610000,15.1,9.53630303,No
6059032047,15.4,8.69794377,No
6075015700,20,8.69794377,No
6085508507,20.6,10.37,No
6037573601,10.8,11.21,No
6059063500,16.9,10.37,No
6075020700,19.1,8.69794377,No
6085508404,13.9,10.37,No
6075013400,13.8,8.69794377,No
6093000800,52.4,4.44564567,No
6073001900,16.1,10.37,No
6097153703,40.5,7.13616874,No
6061021109,12.4,7.85958451,No
6073013601,27.7,11.21,No
6073009103,24.5,10.37,No
6059099244,14.4,10.79,No
6085506701,5.5,10.37,No
6085507807,7.1,10.37,No
6085506101,13,10.37,No
6055200706,15.3,7.85958451,No
6073020024,22.6,10.37,No
6075035202,28.3,7.85958451,No
6073018802,20.3,7.85958451,No
6055201700,27.2,6.47894731,No
6059021921,6.7,11.63,No
6075047702,22.4,7.85958451,No
6037194300,15.2,12.05,No
6059052526,13.2,9.53630303,No
6085512031,10.5,10.37,No
6037137302,11.2,10.37,No
6041106002,21.9,7.44040487,No
6037620800,9.3,12.05,No
6065043265,12.8,5.34450672,No
6067008125,32.4,7.85958451,No
6083000200,19.3,4.50614746,No
6037620522,17.3,12.05,No
6045011400,26.2,4.50614746,No
6037650501,13.7,12.05,No
6073013411,12.9,11.63,No
6085508304,23.3,10.37,No
6013355110,17.4,7.85958451,No
6081611000,16.4,9.53630303,No
6073009202,18.8,9.95548266,No
6067004011,8.9,8.69794377,No
6085502500,9.7,10.37,No
6059032035,11.2,8.69794377,No
6065043257,9.6,5.76368635,No
6037800324,9,9.53630303,No
6037570002,18,11.63,No
6013307101,36.1,7.85958451,No
6059062636,13.5,8.69794377,No
6073017034,11.4,10.37,No
6073021205,29.1,11.63,No
6037800325,15.5,9.53630303,No
6007000401,39,9.53630303,No
6073017037,20.1,9.53630303,No
6089011803,48.5,5.76368635,No
6013338102,13.1,7.85958451,No
6037577400,18.7,11.21,No
6079011102,41,7.62413614,No
6075015600,23.5,8.69794377,No
6001443322,6.2,9.53630303,No
6075010400,15.7,8.69794377,No
6001400400,16.8,8.69794377,No
6097150202,25.2,7.02122524,No
6073017014,26,10.37,No
6017031301,18.8,6.70169341,No
6071002021,9.8,12.47,No
6073008345,19.4,9.53630303,No
6073017039,11.3,9.95548266,No
6097151700,28.4,6.18286598,No
6073013905,20.4,11.63,No
6055201300,21.4,8.27876414,No
6001423601,30.9,8.69794377,No
6059075814,13.6,11.21,No
6085509302,11,9.53630303,No
6037920303,18,9.95548266,No
6059099404,15.2,11.21,No
6073017603,21.7,10.37,No
6075032801,23.4,8.27876414,No
6073017009,17.5,10.37,No
6067007904,19.1,9.1171234,No
6095253201,9.5,7.85958451,No
6059021816,13.8,11.63,No
6073013605,18.7,11.21,No
6073009502,15.5,9.53630303,No
6073016612,14.4,10.37,No
6067007432,23.8,8.69794377,No
6081605000,19.2,9.1171234,No
6073017702,22.6,10.37,No
6073008364,31.7,9.53630303,No
6041109001,23.2,7.02122524,No
6087122100,21,7.85958451,No
6067007104,24.9,8.69794377,No
6073016809,19.3,11.21,No
6089012601,33.4,5.08080099,No
6087122201,21.8,7.44040487,No
6073017043,9.7,9.53630303,No
6001430101,14.7,8.27876414,No
6075035201,22.5,7.85958451,No
6037430600,13.6,9.95548266,No
6075013500,10.9,8.69794377,No
6037574100,12.5,11.21,No
6065043267,12.8,5.76368635,No
6037920119,9.4,9.1171234,No
6079012502,32.7,8.24397427,No
6037271500,14.9,12.05,No
6015000104,55.3,3.6677882,No
6075026002,26.3,8.69794377,No
6001451703,7.6,8.69794377,No
6073017813,17.5,9.95548266,No
6061022800,12.2,7.85958451,No
6065044929,30.3,7.02122524,No
6017030810,38.7,8.69794377,No
6071000816,9.6,12.89,No
6037300702,13.3,11.63,No
6059075808,19.8,10.37,No
6073008354,20.4,9.53630303,No
6087122400,19.1,7.44040487,No
6081606800,6,9.53630303,No
6075012700,8.1,8.69794377,No
6059052506,12.9,9.53630303,No
6059021824,5.6,12.05,No
6067004008,22.8,8.69794377,No
6073001000,24.6,10.37,No
6081613502,17.5,9.1171234,No
6111007300,14.5,9.53630303,No
6085503322,22.1,10.37,No
6037800331,10.3,9.53630303,No
6111007202,5,9.53630303,No
6059099511,14.3,11.21,No
6065044918,24.3,7.02122524,No
6019006405,24,10.79,No
6037480201,13.5,11.21,No
6037480500,11.6,11.21,No
6041104101,24.1,7.02122524,No
6059062641,16.9,8.69794377,No
6067009637,22.1,8.69794377,No
6083002913,20.1,4.50614746,No
6081603000,19.3,8.69794377,No
6037194102,19.1,12.05,No
6023000600,43,6.18286598,No
6085507205,9.3,10.37,No
6023010502,32.8,6.18286598,No
6073019203,26.7,9.1171234,No
6067007102,12.9,8.69794377,No
6071010402,50.1,5.96538263,No
6037701304,16.1,11.63,No
6081613600,11.2,8.69794377,No
6111000901,14.2,9.1171234,No
6059052522,19,9.53630303,No
6015000101,65.7,3.6677882,No
6057000300,29,5.76368635,No
6075032901,18.9,7.85958451,No
6081608100,7,8.69794377,No
6085502702,17.2,10.37,No
6059032053,13.9,8.69794377,No
6073013417,6.2,12.47,No
6075047901,25,7.85958451,No
6073007501,39.4,10.79,No
6085508003,12.5,10.37,No
6063000400,42.4,6.00238142,No
6037573800,12.9,11.21,No
6037920109,14.5,9.53630303,No
6019006404,29.7,9.95548266,No
6029003810,7.7,18.76,No
6041119201,14.4,7.44040487,No
6113011002,16.7,7.02122524,No
6113010704,46.6,7.85958451,No
6061020715,21.9,7.85958451,No
6079011503,21.6,7.62413614,No
6067008210,16.2,8.27876414,No
6097151203,27.4,6.18286598,No
6037135203,20.3,10.37,No
6067004009,14.4,8.69794377,No
6097152502,28.1,6.18286598,No
6065049700,12.9,7.85958451,No
6075047600,14.4,8.27876414,No
6049000400,41,5.06823346,No
6059042328,15.7,8.69794377,No
6083002007,19.4,4.50614746,No
6057000200,30.8,7.02122524,No
6075013102,11.8,8.69794377,No
6059042320,21,8.69794377,No
6017030603,31,6.28359807,No
6039000106,26.6,13.31,No
6081602900,16,8.69794377,No
6023011500,47.2,6.96045218,No
6037670416,16.1,12.05,No
6097153501,19.9,6.18286598,No
6075013101,8.7,8.69794377,No
6037910809,13.9,9.53630303,No
6001428301,8.5,8.69794377,No
6059099309,14.5,11.21,No
6113010606,35.5,7.85958451,No
6037920110,11,9.53630303,No
6059052417,12.1,9.53630303,No
6067008211,19.4,8.27876414,No
6009000122,39.6,5.77469152,No
6037194101,19.9,12.05,No
6055201900,26.5,5.81009239,No
6059052528,17.2,9.53630303,No
6073020027,25,10.37,No
6075032601,19.2,8.27876414,No
6059052427,7.8,9.1171234,No
6037621201,11.1,12.05,No
6085507702,5.2,10.37,No
6095252910,23.2,7.85958451,No
6059032039,14.3,8.69794377,No
6075016500,20.8,8.69794377,No
6065043264,10.8,5.34450672,No
6075013300,18.4,8.69794377,No
6053013600,52.2,5.34450672,No
6095252311,6.8,7.85958451,No
